strategy_id,strategy_name,scenario,period_start,period_end,days,deposited,final_value,profit,return_pct,max_drawdown_pct,annualized_return
1,Safe Harbor,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,20909.05,2309.05,12.41,0.0,3.24
2,Stable Growth,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,35779.69,17179.69,92.36,29.05,19.49
3,Goal Keeper,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,20909.05,2309.05,12.41,0.0,3.24
4,Steady Progress,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,38409.01,19809.01,106.5,35.27,21.82
5,Patient Builder,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,20909.05,2309.05,12.41,0.0,3.24
6,Balanced Builder,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,41588.93,22988.93,123.6,34.5,24.49
7,Steady Compounder,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,20909.05,2309.05,12.41,0.0,3.24
8,Wealth Accelerator,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,59329.52,40729.52,218.98,58.07,37.12
9,Yield Maximizer,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,20909.05,2309.05,12.41,0.0,3.24
10,Full Throttle,"$10,000 + $200/mo",2022-05-01,2025-12-31,1341,18600,66070.81,47470.81,255.22,69.53,41.2
