strategy_id,strategy_name,simulations,horizon_months,total_deposited,mean_final,median_final,std_final,mean_return,median_return,prob_any_loss,prob_loss_10pct,prob_loss_20pct,prob_loss_50pct,var_95,cvar_95,p5_final,p95_final,mean_max_drawdown,p95_max_drawdown
1,Safe Harbor,5000,48,19600,21597.21,21816.87,669.62,10.19,11.31,0.6,0.0,0.0,0.0,20204.32,19926.21,20204.32,22350.12,0.55,1.36
2,Stable Growth,5000,48,19600,24674.16,22579.13,12011.95,25.89,15.2,36.64,28.18,20.18,4.12,10235.61,8121.84,10235.61,45861.74,33.61,60.88
3,Goal Keeper,5000,48,19600,21596.44,21818.22,664.92,10.19,11.32,0.46,0.0,0.0,0.0,20218.39,19923.25,20218.39,22344.81,0.55,1.4
4,Steady Progress,5000,48,19600,25054.78,22051.95,14507.54,27.83,12.51,40.28,32.64,24.92,6.7,8793.75,6764.24,8793.75,50200.13,39.64,68.65
5,Patient Builder,5000,48,19600,21605.95,21824.34,647.27,10.23,11.35,0.4,0.0,0.0,0.0,20262.76,19958.03,20262.76,22338.23,0.55,1.38
6,Balanced Builder,5000,48,19600,25335.16,21705.68,16478.06,29.26,10.74,42.82,36.32,28.14,9.22,7714.83,5861.7,7714.83,54139.87,44.2,74.22
7,Steady Compounder,5000,48,19600,21602.2,21815.17,657.6,10.22,11.3,0.34,0.0,0.0,0.0,20247.48,19954.13,20247.48,22358.33,0.55,1.37
8,Wealth Accelerator,5000,48,19600,30640.77,18425.19,45085.65,56.33,-5.99,52.5,48.3,43.48,26.26,3339.07,2178.55,3339.07,93154.14,67.38,93.14
9,Yield Maximizer,5000,48,19600,21589.06,21814.69,673.64,10.15,11.3,0.58,0.0,0.0,0.0,20214.4,19910.03,20214.4,22343.15,0.55,1.37
10,Full Throttle,5000,48,19600,33078.44,15340.44,67910.52,68.77,-21.73,58.82,55.1,50.88,33.82,2212.0,1479.04,2212.0,112981.52,74.81,96.58
