date,us_m2_bn,us_m2_yoy
2020-01-01,15416.3,
2020-02-01,15466.6,
2020-03-01,15993.4,
2020-04-01,17005.4,
2020-05-01,17852.9,
2020-06-01,18140.6,
2020-07-01,18297.7,
2020-08-01,18364.1,
2020-09-01,18596.4,
2020-10-01,18751.1,
2020-11-01,18978.9,
2020-12-01,19133.0,
2021-01-01,19359.5,25.578121858033388
2021-02-01,19596.5,26.702054750235995
2021-03-01,19823.2,23.946127777708305
2021-04-01,20161.5,18.55939877921129
2021-05-01,20430.6,14.438550599622445
2021-06-01,20472.9,12.856796357342116
2021-07-01,20628.2,12.736573449122023
2021-08-01,20811.1,13.324911103729553
2021-09-01,20979.1,12.812694930201518
2021-10-01,21142.2,12.751785228599942
2021-11-01,21316.5,12.31683606531464
2021-12-01,21470.9,12.219202425129371
2022-01-01,21587.4,11.508045145794066
2022-02-01,21684.9,10.657005077437297
2022-03-01,21721.3,9.575144275394475
2022-04-01,21750.0,7.878878059668182
2022-05-01,21690.7,6.16770922048302
2022-06-01,21642.9,5.714871854988779
2022-07-01,21641.7,4.913177107067024
2022-08-01,21606.7,3.8229598627655514
2022-09-01,21520.8,2.582093607447411
2022-10-01,21424.4,1.3347712158621183
2022-11-01,21358.1,0.19515398869420775
2022-12-01,21219.0,-1.1732158409754612
2023-01-01,21205.4,-1.7695507564597812
2023-02-01,21184.7,-2.306674229533001
2023-03-01,20876.1,-3.891111489643806
2023-04-01,20729.7,-4.6910344827586155
2023-05-01,20801.1,-4.101296869165139
2023-06-01,20782.7,-3.974513581821293
2023-07-01,20772.0,-4.018630699067083
2023-08-01,20746.9,-3.979321229063204
2023-09-01,20720.5,-3.7187279283298014
2023-10-01,20687.4,-3.4400029872481808
2023-11-01,20696.9,-3.0957809917548706
2023-12-01,20701.4,-2.439323248032421
2024-01-01,20773.3,-2.0376885133032263
2024-02-01,20861.4,-1.526101384489742
2024-03-01,20901.0,0.11927515196805683
2024-04-01,20929.1,0.9619048997332236
2024-05-01,20989.7,0.9066828196585774
2024-06-01,21053.1,1.3010821500574865
2024-07-01,21084.2,1.502984787213557
2024-08-01,21171.1,2.044642814107145
2024-09-01,21257.5,2.591636302212774
2024-10-01,21308.1,3.0003770410974573
2024-11-01,21407.9,3.4352970734747634
2024-12-01,21424.5,3.4930004733979336
2025-01-01,21492.5,3.462136492516832
2025-02-01,21564.8,3.3717775412963613
2025-03-01,21636.8,3.520405722214237
2025-04-01,21770.7,4.021195369127217
2025-05-01,21827.6,3.9919579603329147
2025-06-01,21942.5,4.224556003628921
2025-07-01,22028.6,4.479183464395131
2025-08-01,22108.2,4.426317007618885
2025-09-01,22211.9,4.489709514289086
2025-10-01,22297.8,4.644712574091536
2025-11-01,22322.1,4.270386165854645
2025-12-01,22411.0,4.604541529557293
